Keys,Values
"University of Texas, Austin, Austin, TX, USA",
"Kanazawa University, Kanazawa, Japan","School of Electrical and Computer Engineering, College of Science and Engineering, Kanazawa University, Kanazawa, Japan"
"School of Electrical and Computer Engineering, College of Science and Engineering, Kanazawa University, Kanazawa, Japan","Kanazawa University, Kanazawa, Japan"
"State Key Discipline Laboratory of Wide Band Gap Semiconductor Technology, School of Microelectronics, Xidian University, Xi'an, China","National Key Laboratory of ASIC, Hebei Semiconductor Research Institute, Shijiazhuang, China"
"Department of Industrial Systems Engineering and Management, National University of Singapore, Singapore","Fab 10 Data Science, Fab 10 Micron Technology, Singapore"
"Fab 10 Data Science, Fab 10 Micron Technology, Singapore","Department of Industrial Systems Engineering and Management, National University of Singapore, Singapore"
"Department of Physics and Astronomy, McMaster University, Hamilton, ONT, Canada","Department of Engineering, McMaster University, Hamilton, ONT, Canada"
"Department of Physics and Astronomy, McMaster University, Hamilton, ONT, Canada","Centre for Electrophotonic Materials and Devices, McMaster University, Hamilton, ONT, Canada"
"Department of Engineering, McMaster University, Hamilton, ONT, Canada","Department of Physics and Astronomy, McMaster University, Hamilton, ONT, Canada"
"Department of Engineering, McMaster University, Hamilton, ONT, Canada","Centre for Electrophotonic Materials and Devices, McMaster University, Hamilton, ONT, Canada"
"Centre for Electrophotonic Materials and Devices, McMaster University, Hamilton, ONT, Canada","Department of Physics and Astronomy, McMaster University, Hamilton, ONT, Canada"
"Centre for Electrophotonic Materials and Devices, McMaster University, Hamilton, ONT, Canada","Department of Engineering, McMaster University, Hamilton, ONT, Canada"
"National Key Laboratory of ASIC, Hebei Semiconductor Research Institute, Hebei, China","School of Electronic Science and Engineering, Nanjing University, Nanjing, China"
"School of Electronic Science and Engineering, Nanjing University, Nanjing, China","National Key Laboratory of ASIC, Hebei Semiconductor Research Institute, Hebei, China"
"Millimeter-Wave Electronics Group, ETH Zurich, Zürich, Switzerland",
"Physics Department, Gazi University, Ankara, Turkey","Department of Mechatronics Engineering, Karabük University, Karabük, Turkey"
"Physics Department, Gazi University, Ankara, Turkey","Electronics and Automation Department, Karabuk University, Karabük, Turkey"
"Department of Mechatronics Engineering, Karabük University, Karabük, Turkey","Physics Department, Gazi University, Ankara, Turkey"
"Department of Mechatronics Engineering, Karabük University, Karabük, Turkey","Electronics and Automation Department, Karabuk University, Karabük, Turkey"
"Electronics and Automation Department, Karabuk University, Karabük, Turkey","Physics Department, Gazi University, Ankara, Turkey"
"Electronics and Automation Department, Karabuk University, Karabük, Turkey","Department of Mechatronics Engineering, Karabük University, Karabük, Turkey"
"Department of Physics, Kookmin University, Seoul, South Korea","Nanomedical National Core Research Center, Yonsei University, Seoul, South Korea"
"Nanomedical National Core Research Center, Yonsei University, Seoul, South Korea","Department of Physics, Kookmin University, Seoul, South Korea"
"Electrical Engineering Research Laboratory and Center for Compound Semiconductor Microelectronics, University of Illinois, Urbana-Champaign, Urbana, IL, USA",
"Department of Chemical and Environmental Engineering, University of Arizona Tucson, Tucson, AZ, USA",
"Nanoelectronics Research Institutes, AIST, Ibaraki, Japan",
"Department of Semiconductor Process Equipment, Semiconductor Convergence Campus, Korea Polytechnics, Anseong-si, Republic of Korea","Korea Advanced Nano Fab Center (KANC), Suwon-si, Republic ofKorea"
"Department of Semiconductor Process Equipment, Semiconductor Convergence Campus, Korea Polytechnics, Anseong-si, Republic of Korea","Department of Electrical and Computer Engineering, The University of Texas at Austin, Austin, TX, USA"
"Department of Semiconductor Process Equipment, Semiconductor Convergence Campus, Korea Polytechnics, Anseong-si, Republic of Korea","Department of Semiconductor Materials and Applications, Seongnam Campus, Korea Polytechnics, Seongnam-si, Republic of Korea"
"Department of Electrical and Computer Engineering, The University of Texas at Austin, Austin, TX, USA","Korea Advanced Nano Fab Center (KANC), Suwon-si, Republic ofKorea"
"Department of Electrical and Computer Engineering, The University of Texas at Austin, Austin, TX, USA","Department of Semiconductor Materials and Applications, Seongnam Campus, Korea Polytechnics, Seongnam-si, Republic of Korea"
"Department of Electrical and Computer Engineering, The University of Texas at Austin, Austin, TX, USA","Department of Semiconductor Process Equipment, Semiconductor Convergence Campus, Korea Polytechnics, Anseong-si, Republic of Korea"
"Department of Semiconductor Materials and Applications, Seongnam Campus, Korea Polytechnics, Seongnam-si, Republic of Korea","Korea Advanced Nano Fab Center (KANC), Suwon-si, Republic ofKorea"
"Department of Semiconductor Materials and Applications, Seongnam Campus, Korea Polytechnics, Seongnam-si, Republic of Korea","Department of Electrical and Computer Engineering, The University of Texas at Austin, Austin, TX, USA"
"Department of Semiconductor Materials and Applications, Seongnam Campus, Korea Polytechnics, Seongnam-si, Republic of Korea","Department of Semiconductor Process Equipment, Semiconductor Convergence Campus, Korea Polytechnics, Anseong-si, Republic of Korea"
"Korea Advanced Nano Fab Center (KANC), Suwon-si, Republic ofKorea","Department of Electrical and Computer Engineering, The University of Texas at Austin, Austin, TX, USA"
"Korea Advanced Nano Fab Center (KANC), Suwon-si, Republic ofKorea","Department of Semiconductor Materials and Applications, Seongnam Campus, Korea Polytechnics, Seongnam-si, Republic of Korea"
"Korea Advanced Nano Fab Center (KANC), Suwon-si, Republic ofKorea","Department of Semiconductor Process Equipment, Semiconductor Convergence Campus, Korea Polytechnics, Anseong-si, Republic of Korea"
"Advanced Technology Institute, SEPS, University of Surrey, Guildford, Surrey, UK",
"NTT Photonics Laboratories, NTT Corporation, Atsugi, Japan","Research Institute of Electrical Communication, Tohoku University, Sendai, Japan"
"Research Institute of Electrical Communication, Tohoku University, Sendai, Japan","NTT Photonics Laboratories, NTT Corporation, Atsugi, Japan"
"Electrical and Computer Engineering Department, University of Connecticut, Storrs, CT, USA",
"University of California, Santa Barbara, CA, USA","Ultra Communications, Inc., Vista, CA, USA"
"Ultra Communications, Inc., Vista, CA, USA","University of California, Santa Barbara, CA, USA"
"Frontier Collaborative Research Center, Tokyo Institute of Technology, Yokohama, Japan","Canon Research Center, Canon, Inc., Tokyo, Japan"
"Frontier Collaborative Research Center, Tokyo Institute of Technology, Yokohama, Japan","Materials and Structures Laboratory, Tokyo Institute of Technology, Yokohama, Japan"
"Frontier Collaborative Research Center, Tokyo Institute of Technology, Yokohama, Japan","ERATO-SORST, Japan Science and Technology Agency in Frontier Collaborative Research Center, Tokyo Institute of Technology, Yokohama, Japan"
"Canon Research Center, Canon, Inc., Tokyo, Japan","Frontier Collaborative Research Center, Tokyo Institute of Technology, Yokohama, Japan"
"Canon Research Center, Canon, Inc., Tokyo, Japan","Materials and Structures Laboratory, Tokyo Institute of Technology, Yokohama, Japan"
"Canon Research Center, Canon, Inc., Tokyo, Japan","ERATO-SORST, Japan Science and Technology Agency in Frontier Collaborative Research Center, Tokyo Institute of Technology, Yokohama, Japan"
"ERATO-SORST, Japan Science and Technology Agency in Frontier Collaborative Research Center, Tokyo Institute of Technology, Yokohama, Japan","Frontier Collaborative Research Center, Tokyo Institute of Technology, Yokohama, Japan"
"ERATO-SORST, Japan Science and Technology Agency in Frontier Collaborative Research Center, Tokyo Institute of Technology, Yokohama, Japan","Canon Research Center, Canon, Inc., Tokyo, Japan"
"ERATO-SORST, Japan Science and Technology Agency in Frontier Collaborative Research Center, Tokyo Institute of Technology, Yokohama, Japan","Materials and Structures Laboratory, Tokyo Institute of Technology, Yokohama, Japan"
"Materials and Structures Laboratory, Tokyo Institute of Technology, Yokohama, Japan","Frontier Collaborative Research Center, Tokyo Institute of Technology, Yokohama, Japan"
"Materials and Structures Laboratory, Tokyo Institute of Technology, Yokohama, Japan","Canon Research Center, Canon, Inc., Tokyo, Japan"
"Materials and Structures Laboratory, Tokyo Institute of Technology, Yokohama, Japan","ERATO-SORST, Japan Science and Technology Agency in Frontier Collaborative Research Center, Tokyo Institute of Technology, Yokohama, Japan"
"Department of Applied Mathematics, University College Cork, Cork, Ireland","Weierstrass Institute of Applied Analysis and Stochastics, Berlin, Germany"
"University of Glasgow, Glasgow, UK",
"School of Science and Engineering, University of Dundee, Dundee, U.K.","Department of Physics, University of Southampton, Southampton, U.K."
"Department of Physics, University of Southampton, Southampton, U.K.","School of Science and Engineering, University of Dundee, Dundee, U.K."
"Advanced Technology Institute, University of Surrey, Surrey, U.K.","Institute of Applied Physics, Darmstadt University of Technology, Darmstadt, Germany"
"Advanced Technology Institute, University of Surrey, Surrey, U.K.","Wolfgang Elsäßer (M'94-SM'97) was born in Pforzheim, Germany, in 1954. He received the diploma degree in physics from the Technical University of Karlsruhe, Karlsruhe, Germany, in 1980, the Ph.D. degree in physics from the University Stuttgart, Stuttgart, Germany, in 1984, and the Habilitation degree in experimental physics from the Philipps-University Marburg, Marburg, Germany, in 1991."
"Wolfgang Elsäßer (M'94-SM'97) was born in Pforzheim, Germany, in 1954. He received the diploma degree in physics from the Technical University of Karlsruhe, Karlsruhe, Germany, in 1980, the Ph.D. degree in physics from the University Stuttgart, Stuttgart, Germany, in 1984, and the Habilitation degree in experimental physics from the Philipps-University Marburg, Marburg, Germany, in 1991.","Advanced Technology Institute, University of Surrey, Surrey, U.K."
"Wolfgang Elsäßer (M'94-SM'97) was born in Pforzheim, Germany, in 1954. He received the diploma degree in physics from the Technical University of Karlsruhe, Karlsruhe, Germany, in 1980, the Ph.D. degree in physics from the University Stuttgart, Stuttgart, Germany, in 1984, and the Habilitation degree in experimental physics from the Philipps-University Marburg, Marburg, Germany, in 1991.","Institute of Applied Physics, Darmstadt University of Technology, Darmstadt, Germany"
"Institute of Applied Physics, Darmstadt University of Technology, Darmstadt, Germany","Advanced Technology Institute, University of Surrey, Surrey, U.K."
"Institute of Applied Physics, Darmstadt University of Technology, Darmstadt, Germany","Wolfgang Elsäßer (M'94-SM'97) was born in Pforzheim, Germany, in 1954. He received the diploma degree in physics from the Technical University of Karlsruhe, Karlsruhe, Germany, in 1980, the Ph.D. degree in physics from the University Stuttgart, Stuttgart, Germany, in 1984, and the Habilitation degree in experimental physics from the Philipps-University Marburg, Marburg, Germany, in 1991."
"Department of Information and Computer Sciences, Saitama University, Saitama, Japan",
"Institute of Optoelectronics, Ulm University, Ulm, Germany","Photonics Laboratory, Department of Microtechnology and Nanoscience, Chalmers University of Technology, Gothenburg, Sweden"
"Facultad de Ciencias Físico Matemáticas y Naturales, CONICET, Argentina",
"Intel Corporation, Austin, TX, USA","Intel Corporation, Santa Clara, CA, USA"
"Centre for Advanced Optoelectronic Functional Materials Research, Northeast Normal University, Changchun, China",
"Electrical Engineering Department, University of California, Los Angeles, Los Angeles, CA, USA",
"Signal Theory and Communications Department, Universitat Poliltècnica de Catalunya, Barcelona, Spain","TOYBA Laboratory, Aragon Institute for Engineering Research, Cuarte, Spain"
"TOYBA Laboratory, Aragon Institute for Engineering Research, Cuarte, Spain","Signal Theory and Communications Department, Universitat Poliltècnica de Catalunya, Barcelona, Spain"
"School of Electrical Engineering, Seoul National University, Seoul, South Korea",
"Department of Electrical and Electronic Engineering, University of Glasgow, Glasgow, UK","Department of Electrical and Electronic Engineering, University of Bristol, Bristol, UK"
"Wuhan National Laboratory for Optoelectronics, School of Optoelectronic Science and Engineering, Huazhong University of Science and Technology, Wuhan, China",
"Department of Electrical and Computer Engineering, Universite Laval, QUE, Canada","Marusyk, Miller and Swain Limited Liability Partnership, Ottawa, ONT, Canada"
"Department of Electrical and Computer Engineering, Universite Laval, QUE, Canada","Photonics Systems Group, Department of Electrical and Computer Engineering, McGill University, Montreal, QUE, Canada"
"Photonics Systems Group, Department of Electrical and Computer Engineering, McGill University, Montreal, QUE, Canada","Marusyk, Miller and Swain Limited Liability Partnership, Ottawa, ONT, Canada"
"Photonics Systems Group, Department of Electrical and Computer Engineering, McGill University, Montreal, QUE, Canada","Department of Electrical and Computer Engineering, Universite Laval, QUE, Canada"
"Marusyk, Miller and Swain Limited Liability Partnership, Ottawa, ONT, Canada","Department of Electrical and Computer Engineering, Universite Laval, QUE, Canada"
"Marusyk, Miller and Swain Limited Liability Partnership, Ottawa, ONT, Canada","Photonics Systems Group, Department of Electrical and Computer Engineering, McGill University, Montreal, QUE, Canada"
"Fachgebiet Photonik, Hochschule für Telekommunikation, Leipzig, Germany","Fraunhofer-Institut für Nachrichtentechnik, Heinrich-Hertz-Institute, Berlin, Germany"
"Fachgebiet Photonik, Hochschule für Telekommunikation, Leipzig, Germany","Fachgebiet Hochfrequenztechnik, Technische Universität Berlin, Berlin, Germany"
"Fraunhofer-Institut für Nachrichtentechnik, Heinrich-Hertz-Institute, Berlin, Germany","Fachgebiet Hochfrequenztechnik, Technische Universität Berlin, Berlin, Germany"
"Fraunhofer-Institut für Nachrichtentechnik, Heinrich-Hertz-Institute, Berlin, Germany","Fachgebiet Photonik, Hochschule für Telekommunikation, Leipzig, Germany"
"Fachgebiet Hochfrequenztechnik, Technische Universität Berlin, Berlin, Germany","Fraunhofer-Institut für Nachrichtentechnik, Heinrich-Hertz-Institute, Berlin, Germany"
"Fachgebiet Hochfrequenztechnik, Technische Universität Berlin, Berlin, Germany","Fachgebiet Photonik, Hochschule für Telekommunikation, Leipzig, Germany"
"Center for Photonic Communication and Computing, Electrical and Computer Engineering Department, Northwestern University, Evanston, IL, USA",
"Department of Photonics and Institute of Electro-Optical Engineering, National Chiao Tung University, Hsinchu, Taiwan",
"Department of Information and Communications, Gwangju Institute of Science and Technology, Gwangju, South Korea","Departamento de Electronica, FIMEE, Guanajuato University, Salamanca, Mexico"
"Department of Information and Communications, Gwangju Institute of Science and Technology, Gwangju, South Korea","Centre of Excellence for MicroPhotonic System, Edith Cowan University, Joondalup, WA, Australia"
"Department of Information and Communications, Gwangju Institute of Science and Technology, Gwangju, South Korea","Laboratory Photonics Kharkov, National University of Radioelectronics, Kharkov, Ukraine"
"Centre of Excellence for MicroPhotonic System, Edith Cowan University, Joondalup, WA, Australia","Department of Information and Communications, Gwangju Institute of Science and Technology, Gwangju, South Korea"
"Graduate Institute of Photonics and Optoelectronics, and the Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan","Department of Photonics, National Sun Yat-Sen University, Kaohsiung, Taiwan"
"Department of Photonics, National Sun Yat-Sen University, Kaohsiung, Taiwan","Graduate Institute of Photonics and Optoelectronics, and the Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan"
"National Engineering Laboratory for Next Generation Internet Access Systems, School of Optical and Electronic Information, and Wuhan National Laboratory for Optoelectronics, Huazhong University of Science and Technology, Wuhan, China","Inphenix, Inc., Livermore, CA, USA"
"Inphenix, Inc., Livermore, CA, USA","National Engineering Laboratory for Next Generation Internet Access Systems, School of Optical and Electronic Information, and Wuhan National Laboratory for Optoelectronics, Huazhong University of Science and Technology, Wuhan, China"
"CNIT, Pisa, Italy","Scuola Superiore Sant'' Anna, Pisa, Italy"
"CNIT, Pisa, Italy","Department of Electronic Engineering, Tsinghua University, Beijing, China"
"Scuola Superiore Sant'' Anna, Pisa, Italy","CNIT, Pisa, Italy"
"Scuola Superiore Sant'' Anna, Pisa, Italy","Department of Electronic Engineering, Tsinghua University, Beijing, China"
"Scuola Superiore Sant'' Anna, Pisa, Italy","Department of Electrical Electronics and Information Engineering, Osaka University, Osaka, Japan"
"Department of Physics and Astronomy, University of Waterloo, Waterloo, ONT, Canada","Department of Photonics Engineering, DTU Fotonik, Technical University of Denmark, Lyngby, Denmark"
"Department of Photonics Engineering, DTU Fotonik, Technical University of Denmark, Lyngby, Denmark","Department of Physics and Astronomy, University of Waterloo, Waterloo, ONT, Canada"
"CSIC-UIP, Instituto de Física Interdisciplinary Sistemas Complejos, Palma de Mallorca, Spain",
"School of Engineering and Mathematical Sciences, City University, London, UK","Brunei University, Uxbridge, UK"
"Brunei University, Uxbridge, UK","School of Engineering and Mathematical Sciences, City University, London, UK"
"Institut du Non Linéaire de Nice U.M.R.C.N.R.S. 6618, Université de Nice, La Valbonne, France",
"State Key Discipline Laboratory of Wide Band-Gap Semiconductor Technology, School of Microelectronics, Xidian University, Xi’an, China","Instrumental Analysis Center, Xi’an University of Architecture and Technology, Xi’an, China"
"Instrumental Analysis Center, Xi’an University of Architecture and Technology, Xi’an, China","State Key Discipline Laboratory of Wide Band-Gap Semiconductor Technology, School of Microelectronics, Xidian University, Xi’an, China"
"Department of Materials Science and Engineering, National Tsing Hua University, Hsinchu, Taiwan","Vanguard International Semiconductor Corporation, Hsinchu, Taiwan"
"Vanguard International Semiconductor Corporation, Hsinchu, Taiwan","Department of Materials Science and Engineering, National Tsing Hua University, Hsinchu, Taiwan"
"Chinese Academy of Sciences, Key Laboratory of Semiconductor Material Sciences and the Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices Institute of Semiconductors, Beijing, China",
"Laboratory of Materials and Semiconductor Physics, Department of Microelectronics & Information Technology, Royal Institute of Technology, Kista, Sweden","Department of Optoelectronics, University of Ulm (EBS), Ulm, Germany"
"Laboratory of Materials and Semiconductor Physics, Department of Microelectronics & Information Technology, Royal Institute of Technology, Kista, Sweden","Photonics Laboratory, Department of Microtechnology and Nanoscience, Chalmers University of Technology, Gothenburg, Sweden"
"Photonics Laboratory, Department of Microtechnology and Nanoscience, Chalmers University of Technology, Gothenburg, Sweden","Institute of Optoelectronics, Ulm University, Ulm, Germany"
"Photonics Laboratory, Department of Microtechnology and Nanoscience, Chalmers University of Technology, Gothenburg, Sweden","Laboratory of Materials and Semiconductor Physics, Department of Microelectronics & Information Technology, Royal Institute of Technology, Kista, Sweden"
"Photonics Laboratory, Department of Microtechnology and Nanoscience, Chalmers University of Technology, Gothenburg, Sweden","Department of Optoelectronics, University of Ulm (EBS), Ulm, Germany"
"Department of Optoelectronics, University of Ulm (EBS), Ulm, Germany","Laboratory of Materials and Semiconductor Physics, Department of Microelectronics & Information Technology, Royal Institute of Technology, Kista, Sweden"
"Department of Optoelectronics, University of Ulm (EBS), Ulm, Germany","Photonics Laboratory, Department of Microtechnology and Nanoscience, Chalmers University of Technology, Gothenburg, Sweden"
"State Key Laboratory of Solid-State Lighting, Beijing Engineering Research Center for the Third Generation Semiconductor Materials and Application, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","Engineering Research Center for Semiconductor Integrated Technologies, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China"
"Engineering Research Center for Semiconductor Integrated Technologies, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","State Key Laboratory of Solid-State Lighting, Beijing Engineering Research Center for the Third Generation Semiconductor Materials and Application, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China"
"National Key Laboratory of Application Specific Integrated Circuit, Hebei Semiconductor Research Institute, Shijiazhuang, China",
"National Key Laboratory of ASIC, Hebei Semiconductor Research Institute, Shijiazhuan, China",
"R&D Center for Semiconductor Lighting, Chinese Academy of Sciences, Beijing, China","Beijing Engineering Research Center for the Third Generation Semiconductor Materials and Application, Beijing, China"
"DAPNIA, CEA Saclay, Gif-sur-Yvette, France",
"eShakti Corporation, Naples, USA",
"Semiconductor Research Corporation, Durham, NC, USA",
"Semiconductor Laser Department, Sony Corporation MSNC DSC, Tokyo, Japan","Technology Department, Sony Shiroishi Semiconductor, Inc., Miyagi, Japan"
"Technology Department, Sony Shiroishi Semiconductor, Inc., Miyagi, Japan","Semiconductor Laser Department, Sony Corporation MSNC DSC, Tokyo, Japan"
"Autani, LLC, TN","Air Force Institute of Technology, Wright-Patterson AFB, OH, USA"
"Fujitsu Laboratories Limited, QD Laser, Inc., Atsugi, Kanagawa, Japan","Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan"
"Fujitsu Laboratories Limited, QD Laser, Inc., Atsugi, Kanagawa, Japan","Institute of Nano Quantum Information Electronics (INQIE), Institute of Industrial Science (IIS), Research Center of Advanced Science and Technology (RCAST), University of Tokyo, Tokyo, Japan"
"Fujitsu Laboratories Limited, QD Laser, Inc., Atsugi, Kanagawa, Japan","Optoelectronic Industry and Technology Development Association (OITDA), Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan"
"Fujitsu Laboratories Limited, QD Laser, Inc., Atsugi, Kanagawa, Japan","Institute of Nano Quantum Information Electronics (INQIE), University of Tokyo, Tokyo, Japan"
"Fujitsu Laboratories Limited, QD Laser, Inc., Atsugi, Kanagawa, Japan","QD Laser, Inc., Atsugi, Kanagawa, Japan"
"QD Laser, Inc., Atsugi, Kanagawa, Japan","Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan"
"QD Laser, Inc., Atsugi, Kanagawa, Japan","Fujitsu Laboratories Limited, QD Laser, Inc., Atsugi, Kanagawa, Japan"
"QD Laser, Inc., Atsugi, Kanagawa, Japan","Institute of Nano Quantum Information Electronics (INQIE), Institute of Industrial Science (IIS), Research Center of Advanced Science and Technology (RCAST), University of Tokyo, Tokyo, Japan"
"QD Laser, Inc., Atsugi, Kanagawa, Japan","Optoelectronic Industry and Technology Development Association (OITDA), Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan"
"QD Laser, Inc., Atsugi, Kanagawa, Japan","Institute of Nano Quantum Information Electronics (INQIE), University of Tokyo, Tokyo, Japan"
"Institute of Nano Quantum Information Electronics (INQIE), Institute of Industrial Science (IIS), Research Center of Advanced Science and Technology (RCAST), University of Tokyo, Tokyo, Japan","Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan"
"Institute of Nano Quantum Information Electronics (INQIE), Institute of Industrial Science (IIS), Research Center of Advanced Science and Technology (RCAST), University of Tokyo, Tokyo, Japan","Fujitsu Laboratories Limited, QD Laser, Inc., Atsugi, Kanagawa, Japan"
"Institute of Nano Quantum Information Electronics (INQIE), Institute of Industrial Science (IIS), Research Center of Advanced Science and Technology (RCAST), University of Tokyo, Tokyo, Japan","Optoelectronic Industry and Technology Development Association (OITDA), Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan"
"Institute of Nano Quantum Information Electronics (INQIE), Institute of Industrial Science (IIS), Research Center of Advanced Science and Technology (RCAST), University of Tokyo, Tokyo, Japan","Institute of Nano Quantum Information Electronics (INQIE), University of Tokyo, Tokyo, Japan"
"Institute of Nano Quantum Information Electronics (INQIE), Institute of Industrial Science (IIS), Research Center of Advanced Science and Technology (RCAST), University of Tokyo, Tokyo, Japan","QD Laser, Inc., Atsugi, Kanagawa, Japan"
"Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan","Fujitsu Laboratories Limited, QD Laser, Inc., Atsugi, Kanagawa, Japan"
"Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan","Institute of Nano Quantum Information Electronics (INQIE), Institute of Industrial Science (IIS), Research Center of Advanced Science and Technology (RCAST), University of Tokyo, Tokyo, Japan"
"Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan","Institute of Nano Quantum Information Electronics (INQIE), University of Tokyo, Tokyo, Japan"
"Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan","Optoelectronic Industry and Technology Development Association (OITDA), Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan"
"Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan","QD Laser, Inc., Atsugi, Kanagawa, Japan"
"Institute of Nano Quantum Information Electronics (INQIE), University of Tokyo, Tokyo, Japan","Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan"
"Institute of Nano Quantum Information Electronics (INQIE), University of Tokyo, Tokyo, Japan","Fujitsu Laboratories Limited, QD Laser, Inc., Atsugi, Kanagawa, Japan"
"Institute of Nano Quantum Information Electronics (INQIE), University of Tokyo, Tokyo, Japan","Institute of Nano Quantum Information Electronics (INQIE), Institute of Industrial Science (IIS), Research Center of Advanced Science and Technology (RCAST), University of Tokyo, Tokyo, Japan"
"Institute of Nano Quantum Information Electronics (INQIE), University of Tokyo, Tokyo, Japan","Optoelectronic Industry and Technology Development Association (OITDA), Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan"
"Institute of Nano Quantum Information Electronics (INQIE), University of Tokyo, Tokyo, Japan","QD Laser, Inc., Atsugi, Kanagawa, Japan"
"Optoelectronic Industry and Technology Development Association (OITDA), Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan","Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan"
"Optoelectronic Industry and Technology Development Association (OITDA), Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan","Fujitsu Laboratories Limited, QD Laser, Inc., Atsugi, Kanagawa, Japan"
"Optoelectronic Industry and Technology Development Association (OITDA), Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan","Institute of Nano Quantum Information Electronics (INQIE), Institute of Industrial Science (IIS), Research Center of Advanced Science and Technology (RCAST), University of Tokyo, Tokyo, Japan"
"Optoelectronic Industry and Technology Development Association (OITDA), Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan","Institute of Nano Quantum Information Electronics (INQIE), University of Tokyo, Tokyo, Japan"
"Optoelectronic Industry and Technology Development Association (OITDA), Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan","QD Laser, Inc., Atsugi, Kanagawa, Japan"
"Department of Materials Science and Engineering, National Dong Hwa University, Hualien, Taiwan",
"Department of Electrical Electronics and Information Engineering, Osaka University, Osaka, Japan","Scuola Superiore Sant'' Anna, Pisa, Italy"
"State Key Laboratory of Luminescent Materials and Devices, South China University of Technology, Guangzhou, China","Department of Electronic Engineering, Jinan University, Guangzhou, China"
"Department of Electronic Engineering, Jinan University, Guangzhou, China","State Key Laboratory of Luminescent Materials and Devices, South China University of Technology, Guangzhou, China"
"Centre of Nanoheterostructure Physics, Ioffe Physical-Technical Institute, Russian Academy of Sciences, Saint Petersburg, Russia","Stelmakh Research and Development Institute Polyus, Moscow, Russia"
"Stelmakh Research and Development Institute Polyus, Moscow, Russia","Centre of Nanoheterostructure Physics, Ioffe Physical-Technical Institute, Russian Academy of Sciences, Saint Petersburg, Russia"
"Department of Electrical and Computer Engineering, University of Victoria, Victoria, BC, Canada",
"Department of Electrical and Computer Engineering, University of Waterloo, Waterloo, ONT, Canada",
"NTT Photonics Laboratories, Kanagawa, Japan",
"Innolume Gmbh, Dortmund, Germany","Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield, UK"
"Innolume Gmbh, Dortmund, Germany","Department of Materials Science and Engineering, University of Sheffield, Sheffield, UK"
"Innolume Gmbh, Dortmund, Germany","School of Physics and Astronomy, University of St Andrews, Saint Andrews, UK"
"Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield, UK","Innolume Gmbh, Dortmund, Germany"
"Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield, UK","Department of Materials Science and Engineering, University of Sheffield, Sheffield, UK"
"Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield, UK","School of Physics and Astronomy, University of St Andrews, Saint Andrews, UK"
"Department of Materials Science and Engineering, University of Sheffield, Sheffield, UK","Innolume Gmbh, Dortmund, Germany"
"Department of Materials Science and Engineering, University of Sheffield, Sheffield, UK","Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield, UK"
"Department of Materials Science and Engineering, University of Sheffield, Sheffield, UK","School of Physics and Astronomy, University of St Andrews, Saint Andrews, UK"
"School of Physics and Astronomy, University of St Andrews, Saint Andrews, UK","Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield, UK"
"School of Physics and Astronomy, University of St Andrews, Saint Andrews, UK","Innolume Gmbh, Dortmund, Germany"
"School of Physics and Astronomy, University of St Andrews, Saint Andrews, UK","Department of Materials Science and Engineering, University of Sheffield, Sheffield, UK"
"Laboratory Photonics Kharkov, National University of Radioelectronics, Kharkov, Ukraine","Departamento de Electronica, FIMEE, Guanajuato University, Salamanca, Mexico"
"Laboratory Photonics Kharkov, National University of Radioelectronics, Kharkov, Ukraine","Department of Information and Communications, Gwangju Institute of Science and Technology, Gwangju, South Korea"
"Departamento de Electronica, FIMEE, Guanajuato University, Salamanca, Mexico","Department of Information and Communications, Gwangju Institute of Science and Technology, Gwangju, South Korea"
