,Keys,Values
638,"Graduate Institute of Photonics and Optoelectronics, and the Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan","['Department of Photonics, National Sun Yat-Sen University, Kaohsiung, Taiwan']"
639,"Department of Photonics, National Sun Yat-Sen University, Kaohsiung, Taiwan","['Graduate Institute of Photonics and Optoelectronics, and the Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan']"
640,"National Engineering Laboratory for Next Generation Internet Access Systems, School of Optical and Electronic Information, and Wuhan National Laboratory for Optoelectronics, Huazhong University of Science and Technology, Wuhan, China","['Inphenix, Inc., Livermore, CA, USA']"
641,"Inphenix, Inc., Livermore, CA, USA","['National Engineering Laboratory for Next Generation Internet Access Systems, School of Optical and Electronic Information, and Wuhan National Laboratory for Optoelectronics, Huazhong University of Science and Technology, Wuhan, China']"
642,"CNIT, Pisa, Italy","['Department of Electronic Engineering, Tsinghua University, Beijing, China', ""Scuola Superiore Sant'' Anna, Pisa, Italy""]"
643,"Scuola Superiore Sant'' Anna, Pisa, Italy","['Department of Electronic Engineering, Tsinghua University, Beijing, China', 'CNIT, Pisa, Italy', 'Department of Electrical Electronics and Information Engineering, Osaka University, Osaka, Japan']"
644,"Department of Physics and Astronomy, University of Waterloo, Waterloo, ONT, Canada","['Department of Photonics Engineering, DTU Fotonik, Technical University of Denmark, Lyngby, Denmark']"
645,"Department of Photonics Engineering, DTU Fotonik, Technical University of Denmark, Lyngby, Denmark","['Department of Physics and Astronomy, University of Waterloo, Waterloo, ONT, Canada']"
646,"CSIC-UIP, Instituto de Física Interdisciplinary Sistemas Complejos, Palma de Mallorca, Spain",[]
647,"School of Engineering and Mathematical Sciences, City University, London, UK","['Brunei University, Uxbridge, UK']"
648,"Brunei University, Uxbridge, UK","['School of Engineering and Mathematical Sciences, City University, London, UK']"
649,"Institut du Non Linéaire de Nice U.M.R.C.N.R.S. 6618, Université de Nice, La Valbonne, France",[]
650,"State Key Discipline Laboratory of Wide Band-Gap Semiconductor Technology, School of Microelectronics, Xidian University, Xi’an, China","['Instrumental Analysis Center, Xi’an University of Architecture and Technology, Xi’an, China']"
651,"Instrumental Analysis Center, Xi’an University of Architecture and Technology, Xi’an, China","['State Key Discipline Laboratory of Wide Band-Gap Semiconductor Technology, School of Microelectronics, Xidian University, Xi’an, China']"
652,"Department of Materials Science and Engineering, National Tsing Hua University, Hsinchu, Taiwan","['Vanguard International Semiconductor Corporation, Hsinchu, Taiwan']"
653,"Vanguard International Semiconductor Corporation, Hsinchu, Taiwan","['Department of Materials Science and Engineering, National Tsing Hua University, Hsinchu, Taiwan']"
654,"Chinese Academy of Sciences, Key Laboratory of Semiconductor Material Sciences and the Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices Institute of Semiconductors, Beijing, China",[]
655,"Laboratory of Materials and Semiconductor Physics, Department of Microelectronics & Information Technology, Royal Institute of Technology, Kista, Sweden","['Department of Optoelectronics, University of Ulm (EBS), Ulm, Germany', 'Photonics Laboratory, Department of Microtechnology and Nanoscience, Chalmers University of Technology, Gothenburg, Sweden']"
656,"Photonics Laboratory, Department of Microtechnology and Nanoscience, Chalmers University of Technology, Gothenburg, Sweden","['Department of Optoelectronics, University of Ulm (EBS), Ulm, Germany', 'Laboratory of Materials and Semiconductor Physics, Department of Microelectronics & Information Technology, Royal Institute of Technology, Kista, Sweden', 'Institute of Optoelectronics, Ulm University, Ulm, Germany']"
657,"Department of Optoelectronics, University of Ulm (EBS), Ulm, Germany","['Laboratory of Materials and Semiconductor Physics, Department of Microelectronics & Information Technology, Royal Institute of Technology, Kista, Sweden', 'Photonics Laboratory, Department of Microtechnology and Nanoscience, Chalmers University of Technology, Gothenburg, Sweden']"
658,"State Key Laboratory of Solid-State Lighting, Beijing Engineering Research Center for the Third Generation Semiconductor Materials and Application, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","['Engineering Research Center for Semiconductor Integrated Technologies, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China']"
659,"Engineering Research Center for Semiconductor Integrated Technologies, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","['State Key Laboratory of Solid-State Lighting, Beijing Engineering Research Center for the Third Generation Semiconductor Materials and Application, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China']"
660,"National Key Laboratory of Application Specific Integrated Circuit, Hebei Semiconductor Research Institute, Shijiazhuang, China",[]
661,"National Key Laboratory of ASIC, Hebei Semiconductor Research Institute, Shijiazhuan, China",[]
662,"R&D Center for Semiconductor Lighting, Chinese Academy of Sciences, Beijing, China","['Beijing Engineering Research Center for the Third Generation Semiconductor Materials and Application, Beijing, China']"
663,"DAPNIA, CEA Saclay, Gif-sur-Yvette, France",[]
664,"eShakti Corporation, Naples, USA",[]
665,"Semiconductor Research Corporation, Durham, NC, USA",[]
666,"Semiconductor Laser Department, Sony Corporation MSNC DSC, Tokyo, Japan","['Technology Department, Sony Shiroishi Semiconductor, Inc., Miyagi, Japan']"
667,"Technology Department, Sony Shiroishi Semiconductor, Inc., Miyagi, Japan","['Semiconductor Laser Department, Sony Corporation MSNC DSC, Tokyo, Japan']"
668,"Autani, LLC, TN","['Air Force Institute of Technology, Wright-Patterson AFB, OH, USA']"
669,"Fujitsu Laboratories Limited, QD Laser, Inc., Atsugi, Kanagawa, Japan","['QD Laser, Inc., Atsugi, Kanagawa, Japan', 'Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan', 'Optoelectronic Industry and Technology Development Association (OITDA), Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan', 'Institute of Nano Quantum Information Electronics (INQIE), Institute of Industrial Science (IIS), Research Center of Advanced Science and Technology (RCAST), University of Tokyo, Tokyo, Japan', 'Institute of Nano Quantum Information Electronics (INQIE), University of Tokyo, Tokyo, Japan']"
670,"QD Laser, Inc., Atsugi, Kanagawa, Japan","['Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan', 'Optoelectronic Industry and Technology Development Association (OITDA), Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan', 'Institute of Nano Quantum Information Electronics (INQIE), Institute of Industrial Science (IIS), Research Center of Advanced Science and Technology (RCAST), University of Tokyo, Tokyo, Japan', 'Institute of Nano Quantum Information Electronics (INQIE), University of Tokyo, Tokyo, Japan', 'Fujitsu Laboratories Limited, QD Laser, Inc., Atsugi, Kanagawa, Japan']"
671,"Institute of Nano Quantum Information Electronics (INQIE), Institute of Industrial Science (IIS), Research Center of Advanced Science and Technology (RCAST), University of Tokyo, Tokyo, Japan","['QD Laser, Inc., Atsugi, Kanagawa, Japan', 'Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan', 'Optoelectronic Industry and Technology Development Association (OITDA), Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan', 'Institute of Nano Quantum Information Electronics (INQIE), University of Tokyo, Tokyo, Japan', 'Fujitsu Laboratories Limited, QD Laser, Inc., Atsugi, Kanagawa, Japan']"
672,"Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan","['QD Laser, Inc., Atsugi, Kanagawa, Japan', 'Optoelectronic Industry and Technology Development Association (OITDA), Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan', 'Institute of Nano Quantum Information Electronics (INQIE), Institute of Industrial Science (IIS), Research Center of Advanced Science and Technology (RCAST), University of Tokyo, Tokyo, Japan', 'Institute of Nano Quantum Information Electronics (INQIE), University of Tokyo, Tokyo, Japan', 'Fujitsu Laboratories Limited, QD Laser, Inc., Atsugi, Kanagawa, Japan']"
673,"Institute of Nano Quantum Information Electronics (INQIE), University of Tokyo, Tokyo, Japan","['QD Laser, Inc., Atsugi, Kanagawa, Japan', 'Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan', 'Optoelectronic Industry and Technology Development Association (OITDA), Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan', 'Institute of Nano Quantum Information Electronics (INQIE), Institute of Industrial Science (IIS), Research Center of Advanced Science and Technology (RCAST), University of Tokyo, Tokyo, Japan', 'Fujitsu Laboratories Limited, QD Laser, Inc., Atsugi, Kanagawa, Japan']"
674,"Optoelectronic Industry and Technology Development Association (OITDA), Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan","['QD Laser, Inc., Atsugi, Kanagawa, Japan', 'Fujitsu Laboratories Limited, Atsugi, Kanagawa, Japan', 'Institute of Nano Quantum Information Electronics (INQIE), Institute of Industrial Science (IIS), Research Center of Advanced Science and Technology (RCAST), University of Tokyo, Tokyo, Japan', 'Institute of Nano Quantum Information Electronics (INQIE), University of Tokyo, Tokyo, Japan', 'Fujitsu Laboratories Limited, QD Laser, Inc., Atsugi, Kanagawa, Japan']"
675,"Department of Materials Science and Engineering, National Dong Hwa University, Hualien, Taiwan",[]
676,"Department of Electrical Electronics and Information Engineering, Osaka University, Osaka, Japan","[""Scuola Superiore Sant'' Anna, Pisa, Italy""]"
677,"State Key Laboratory of Luminescent Materials and Devices, South China University of Technology, Guangzhou, China","['Department of Electronic Engineering, Jinan University, Guangzhou, China']"
678,"Department of Electronic Engineering, Jinan University, Guangzhou, China","['State Key Laboratory of Luminescent Materials and Devices, South China University of Technology, Guangzhou, China']"
679,"Centre of Nanoheterostructure Physics, Ioffe Physical-Technical Institute, Russian Academy of Sciences, Saint Petersburg, Russia","['Stelmakh Research and Development Institute Polyus, Moscow, Russia']"
680,"Stelmakh Research and Development Institute Polyus, Moscow, Russia","['Centre of Nanoheterostructure Physics, Ioffe Physical-Technical Institute, Russian Academy of Sciences, Saint Petersburg, Russia']"
681,"Department of Electrical and Computer Engineering, University of Victoria, Victoria, BC, Canada",[]
682,"Department of Electrical and Computer Engineering, University of Waterloo, Waterloo, ONT, Canada",[]
683,"NTT Photonics Laboratories, Kanagawa, Japan",[]
684,"Innolume Gmbh, Dortmund, Germany","['School of Physics and Astronomy, University of St Andrews, Saint Andrews, UK', 'Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield, UK', 'Department of Materials Science and Engineering, University of Sheffield, Sheffield, UK']"
685,"Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield, UK","['Innolume Gmbh, Dortmund, Germany', 'School of Physics and Astronomy, University of St Andrews, Saint Andrews, UK', 'Department of Materials Science and Engineering, University of Sheffield, Sheffield, UK']"
686,"Department of Materials Science and Engineering, University of Sheffield, Sheffield, UK","['Innolume Gmbh, Dortmund, Germany', 'School of Physics and Astronomy, University of St Andrews, Saint Andrews, UK', 'Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield, UK']"
687,"School of Physics and Astronomy, University of St Andrews, Saint Andrews, UK","['Innolume Gmbh, Dortmund, Germany', 'Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield, UK', 'Department of Materials Science and Engineering, University of Sheffield, Sheffield, UK']"
688,"Laboratory Photonics Kharkov, National University of Radioelectronics, Kharkov, Ukraine","['Departamento de Electronica, FIMEE, Guanajuato University, Salamanca, Mexico', 'Department of Information and Communications, Gwangju Institute of Science and Technology, Gwangju, South Korea']"
689,"Departamento de Electronica, FIMEE, Guanajuato University, Salamanca, Mexico","['Laboratory Photonics Kharkov, National University of Radioelectronics, Kharkov, Ukraine', 'Department of Information and Communications, Gwangju Institute of Science and Technology, Gwangju, South Korea']"
690,"Fraunhofer-Institut für Angewandte Festkörperphysik, Freiburg im Breisgau, Germany",[]
691,"Karlsruhe Institute for Technology (KIT), Institute for Microstructure Technology, Karlsruhe, Germany","['Karlsruhe Institute for Technology (KIT), Light Technology Institute (LTI), Karlsruhe, Germany', 'Karlsruhe Institute for Technology (KIT), Institut für Angewandte Physik, Karlsruhe, Germany']"
692,"Karlsruhe Institute for Technology (KIT), Light Technology Institute (LTI), Karlsruhe, Germany","['Karlsruhe Institute for Technology (KIT), Institute for Microstructure Technology, Karlsruhe, Germany', 'Karlsruhe Institute for Technology (KIT), Institut für Angewandte Physik, Karlsruhe, Germany']"
693,"Karlsruhe Institute for Technology (KIT), Institut für Angewandte Physik, Karlsruhe, Germany","['Karlsruhe Institute for Technology (KIT), Institute for Microstructure Technology, Karlsruhe, Germany', 'Karlsruhe Institute for Technology (KIT), Light Technology Institute (LTI), Karlsruhe, Germany']"
694,"Departament d’Enginyeria Electrònica, Escola d’Enginyeria, Universitat Autònoma de Barcelona, Bellaterra, Spain",[]
695,"Department of Electrical and Computer Engineering, University of California, Santa Barbara, CA, USA","['Bell Laboratories, Holmdel, NJ, USA']"
696,"Bell Laboratories, Holmdel, NJ, USA","['Department of Electrical and Computer Engineering, University of California, Santa Barbara, CA, USA']"
697,"Department of Electrical Engineering-Electrophysics, University of Southern California, Los Angeles, CA, USA",[]
698,"DTU Fotonik, Department of Photonics Engineering, Technical University of Denmark, Kongens Lyngby, Denmark",[]
699,"Department of Electronics Engineering, Pusan National University, Pusan, Republic of Korea",[]
700,"State Key Laboratory on Integrated Optoelectronics, Jilin University, Changchun, China",[]
701,"Department of Electronics Engineering, Chungnam National University, Daejeon, South Korea","['Department of Semiconductor Design, Semiconductor Convergence Campus of Korea Polytechnics College, Anseong, South Korea', 'Department of Semiconductor Processing Equipment, Semiconductor Convergence Campus of Korea Polytechnics College, Anseong, South Korea']"
702,"Department of Semiconductor Processing Equipment, Semiconductor Convergence Campus of Korea Polytechnics College, Anseong, South Korea","['Department of Semiconductor Design, Semiconductor Convergence Campus of Korea Polytechnics College, Anseong, South Korea', 'Department of Electronics Engineering, Chungnam National University, Daejeon, South Korea']"
703,"Department of Semiconductor Design, Semiconductor Convergence Campus of Korea Polytechnics College, Anseong, South Korea","['Department of Semiconductor Processing Equipment, Semiconductor Convergence Campus of Korea Polytechnics College, Anseong, South Korea', 'Department of Electronics Engineering, Chungnam National University, Daejeon, South Korea']"
704,"Lightwave Communications Laboratory, Princeton University, Princeton, NJ, USA",[]
705,"Applied Physics Research Group (APHY), Vrije Universiteit Brussel, Brussels, Belgium","['COBRA Research Institute, Eindhoven University of Technology, Eindhoven, MB, The Netherlands']"
706,"COBRA Research Institute, Eindhoven University of Technology, Eindhoven, MB, The Netherlands","['Applied Physics Research Group (APHY), Vrije Universiteit Brussel, Brussels, Belgium']"
707,"Departament de Física i Enginyeria Nuclear, Universitat Poliltècnica de Catalunya, Terrassa, Spain",[]
708,"Center of Information Photonics and Communications, Southwest Jiaotong University, Chengdu, China",[]
709,"Department of Electrical and Computer Engineering, National University of Singapore, Singapore, Singapore","['School of Electrical and Electrical Engineering, Nanyang Technological University, Singapore, Singapore']"
710,"School of Electrical and Electrical Engineering, Nanyang Technological University, Singapore, Singapore","['Department of Electrical and Computer Engineering, National University of Singapore, Singapore, Singapore']"
711,"Faculty of Engineering, Shizuoka University, Hamamatsu, Japan","['Graduate School of Engineering, Shizuoka University, Hamamatsu, Japan']"
712,"Graduate School of Engineering, Shizuoka University, Hamamatsu, Japan","['Faculty of Engineering, Shizuoka University, Hamamatsu, Japan']"
713,"Graduate School of System Informatics, Kobe University, Kobe, Japan","['Graduate School of Science, Technology and Innovation, Kobe University, Kobe, Japan']"
714,"Graduate School of Science, Technology and Innovation, Kobe University, Kobe, Japan","['Graduate School of System Informatics, Kobe University, Kobe, Japan']"
715,"Inter-University Semiconductor Research Center, Seoul National University, Seoul, Korea",[]
716,"Nagasaki Design Center, Sony Design Incorporation, Nagasaki, Japan","['Semiconductor Technology Development Group, Semiconductor Business Unit, Sony Corporation, Kanagawa, Japan']"
717,"Semiconductor Technology Development Group, Semiconductor Business Unit, Sony Corporation, Kanagawa, Japan","['Nagasaki Design Center, Sony Design Incorporation, Nagasaki, Japan']"
718,"Center of Photonics and Optoelectronic Materials, Department of Electrical Engineering and the Princeton Materials Institute, Princeton University, Princeton, NJ, USA",[]
719,"Institute of Theoretical Physics, Warsaw University of Technology, Warsaw, Poland","['Laboratory for Nanoelectronics and Spintronics,Research Institute of Electrical Communication, University of Tohoku, Sendai, Japan']"
720,"Laboratory for Nanoelectronics and Spintronics,Research Institute of Electrical Communication, University of Tohoku, Sendai, Japan","['Institute of Theoretical Physics, Warsaw University of Technology, Warsaw, Poland']"
721,"Oriental Semiconductor Technology Company Limited, Shanghai, China",[]
722,"RtP1/MFD2-SCO Department, Robert Bosch GmbH, Reutlingen, Germany","['Institute for Material Handling and Logistics, Karlsruhe Institute of Technology, Karlsruhe, Germany']"
723,"Institute for Material Handling and Logistics, Karlsruhe Institute of Technology, Karlsruhe, Germany","['RtP1/MFD2-SCO Department, Robert Bosch GmbH, Reutlingen, Germany']"
724,"Centre for Device Thermography and Reliability, H H Wills Physics Laboratory, University of Bristol, Bristol, U.K.","['National Key Discipline Laboratory of Wide Bandgap Semiconductor Technology, School of Microelectronics, Xidian University, Xi’an, China', 'National Key Discipline Laboratory of Wide Bandgap Semiconductor Technology, School of Advanced Materials and Nanotechnology, Xidian University, Xi’an, China']"
725,"National Key Discipline Laboratory of Wide Bandgap Semiconductor Technology, School of Advanced Materials and Nanotechnology, Xidian University, Xi’an, China","['National Key Discipline Laboratory of Wide Bandgap Semiconductor Technology, School of Microelectronics, Xidian University, Xi’an, China', 'Centre for Device Thermography and Reliability, H H Wills Physics Laboratory, University of Bristol, Bristol, U.K.']"
726,"National Key Discipline Laboratory of Wide Bandgap Semiconductor Technology, School of Microelectronics, Xidian University, Xi’an, China","['Centre for Device Thermography and Reliability, H H Wills Physics Laboratory, University of Bristol, Bristol, U.K.', 'National Key Discipline Laboratory of Wide Bandgap Semiconductor Technology, School of Advanced Materials and Nanotechnology, Xidian University, Xi’an, China']"
727,"Institute for Microelectronics, Technical University Vienna, Vienna, Austria",[]
728,"Fujian Province Key Laboratory of Semiconductors and Applications, Collaborative Innovation Center for Optoelectronic Semiconductors and Efficient Devices, Xiamen University, Xiamen, China",[]
729,"WCU Hybrid Materials Program, Department of Materials Science and Engineering and Inter-university Semiconductor Research Center, Seoul National University, Seoul, South Korea",[]
730,"Strategy Planning Group, TowerJazz Panasonic Semiconductor Company, Ltd., Uozu, Japan",[]
731,"State Key Discipline Laboratory of Wide Band Gap Semiconductor Technology, Xidian University, Xi'an, China",[]
732,"R&D division, Hynix Semiconductor, Inc., Kyounggi, South Korea","['Department of Ceramic Engineering, Yonsei University, Seoul, South Korea']"
733,"Department of Ceramic Engineering, Yonsei University, Seoul, South Korea","['R&D division, Hynix Semiconductor, Inc., Kyounggi, South Korea']"
734,"Advanced Services Engineering Applied Materials, Inc., Singapore","['Advanced Services Engineering Applied Materials, Inc., Austin, TX, USA', 'Advanced Services Engineering Applied Materials, Inc., Colorado Springs, CO, USA']"
735,"Advanced Services Engineering Applied Materials, Inc., Colorado Springs, CO, USA","['Advanced Services Engineering Applied Materials, Inc., Austin, TX, USA', 'Advanced Services Engineering Applied Materials, Inc., Singapore']"
736,"Advanced Services Engineering Applied Materials, Inc., Austin, TX, USA","['Advanced Services Engineering Applied Materials, Inc., Colorado Springs, CO, USA', 'Advanced Services Engineering Applied Materials, Inc., Singapore']"
737,"Elemental Scientific, Omaha, NE, USA","['Elemental Scientific Lasers LLC, Bozeman, MT, USA', 'Department of Chemistry, Dankook University, Cheonan, South Korea', 'Korea Electronic Technology Institute, Seongnam, South Korea']"
738,"Department of Chemistry, Dankook University, Cheonan, South Korea","['Elemental Scientific Lasers LLC, Bozeman, MT, USA', 'Korea Electronic Technology Institute, Seongnam, South Korea', 'Elemental Scientific, Omaha, NE, USA']"
739,"Elemental Scientific Lasers LLC, Bozeman, MT, USA","['Department of Chemistry, Dankook University, Cheonan, South Korea', 'Korea Electronic Technology Institute, Seongnam, South Korea', 'Elemental Scientific, Omaha, NE, USA']"
740,"Korea Electronic Technology Institute, Seongnam, South Korea","['Elemental Scientific Lasers LLC, Bozeman, MT, USA', 'Department of Chemistry, Dankook University, Cheonan, South Korea', 'Elemental Scientific, Omaha, NE, USA']"
741,"Department of Electrical and Electronics Engineering, Siirt University, Siirt, Turkey","['Institute of Science, Siirt University, Siirt, Turkey']"
742,"Institute of Science, Siirt University, Siirt, Turkey","['Department of Electrical and Electronics Engineering, Siirt University, Siirt, Turkey']"
743,"State Key Laboratory of Advanced Power Semiconductor Devices, Zhuzhou CRRC Times Semiconductor Co., Ltd., Zhuzhou, China","['School of Electronic Science and Engineering, University of Electronic Science and Technology of China, Chengdu, China']"
744,"School of Electronic Science and Engineering, University of Electronic Science and Technology of China, Chengdu, China","['State Key Laboratory of Advanced Power Semiconductor Devices, Zhuzhou CRRC Times Semiconductor Co., Ltd., Zhuzhou, China']"
745,"Knowledge Media Laboratory, Corporate Research and Development Center, Toshiba Corporation, Kawasaki, Japan",[]
746,"Microsystem and Terahertz Research Center, China Academy of Engineering Physics, Chengdu, China","['Chinese Academy of Sciences, Institute of Semiconductor, Beijing, China']"
747,"Chinese Academy of Sciences, Institute of Semiconductor, Beijing, China","['Microsystem and Terahertz Research Center, China Academy of Engineering Physics, Chengdu, China']"
748,"Physical Chemistry, Linz Institute for Organic Solar Cells, Johannes Kepler University Linz, Linz, Austria","['Soft Matter Physics Department, Johannes Kepler University Linz, Linz, Austria']"
749,"Soft Matter Physics Department, Johannes Kepler University Linz, Linz, Austria","['Physical Chemistry, Linz Institute for Organic Solar Cells, Johannes Kepler University Linz, Linz, Austria']"
750,"Huawei Technologies Company Ltd., Shenzhen, China","['Department of Nano/Micro-Electronics, Shanghai Jiao Tong University, Shanghai, China', 'Department of Electronic Engineering, Shanghai Jiao Tong University, Shanghai, China']"
751,"Department of Nano/Micro-Electronics, Shanghai Jiao Tong University, Shanghai, China","['Huawei Technologies Company Ltd., Shenzhen, China', 'Department of Electronic Engineering, Shanghai Jiao Tong University, Shanghai, China']"
752,"Department of Electronic Engineering, Shanghai Jiao Tong University, Shanghai, China","['Department of Nano/Micro-Electronics, Shanghai Jiao Tong University, Shanghai, China', 'Huawei Technologies Company Ltd., Shenzhen, China']"
753,"Electrical and Computer Engineering Department, Faculty of Engineering, King Abdulaziz University, Jeddah, Saudi Arabia","['Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China']"
754,"National Engineering Laboratory for TFT-LCD Materials and Technologies, Department of Electronic Engineering, Shanghai Jiao Tong University, Shanghai, China",[]
755,"Advanced Optoelectronic Technology Center, Department of Electrical Engineering, Institute of Microelectronics, National Cheng Kung University, Tainan, Taiwan","['Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan']"
756,"Department of Industrial Engineering, Arizona State University, Tempe, AZ, USA","['Department of Management, Kansas State University, Manhattan, KS, USA', 'Department of Industrial Engineering, University of Washington, Seattle, WA, USA']"
757,"Department of Management, Kansas State University, Manhattan, KS, USA","['Department of Industrial Engineering, Arizona State University, Tempe, AZ, USA', 'Department of Industrial Engineering, University of Washington, Seattle, WA, USA']"
758,"Department of Industrial Engineering, University of Washington, Seattle, WA, USA","['Department of Management, Kansas State University, Manhattan, KS, USA', 'Department of Industrial Engineering, Arizona State University, Tempe, AZ, USA']"
759,"Department of Electrical Engineering, University of South Carolina (UofSC), Columbia, SC, USA",[]
760,"Robotics Laboratory, Department of Mechanical Engineering, National Taiwan University, Taipei, Taiwan",[]
761,"Department of Electrical Engineering, University of Colorado Boulder, Boulder, CO, USA",[]
762,"Dipartimento di Elettronica and Photon Laboratory, Politecnico di Turino, Torino, Italy",[]
763,"Key Laboratory of Semiconductor Material Sciences, Institute of Semiconductors, Chinese Academy of Sciences, Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices, Beijing, China",[]
764,"Motorola Semiconductor Products, Compound Semiconductor One, Tempe, AZ, USA",[]
765,"DTU Department of Communications, Optics and Materials, Nano DTU, Technical University of Denmark, Lyngby, Denmark",[]
766,"Department of Engineering, Cambridge University, Cambridge, U.K.","['Department of Energy Technology, Aalborg University, Aalborg, Denmark']"
767,"Department of Energy Technology, Aalborg University, Aalborg, Denmark","['Department of Engineering, Cambridge University, Cambridge, U.K.']"
768,"Athens Information Technology Center, Athens, Greece","['Institute of High-Frequency and Quantum Electronics, University of Karlsruhe, Karlsruhe, Germany']"
769,"Institute of High-Frequency and Quantum Electronics, University of Karlsruhe, Karlsruhe, Germany","['Athens Information Technology Center, Athens, Greece']"
770,"Department of Microtechnology and Nanoscience (MC2), Chalmers, University of Technology, Goteborg, Sweden","['College of Optical Sciences, University of Arizona, Tucson, AZ, USA']"
771,"College of Optical Sciences, University of Arizona, Tucson, AZ, USA","['Department of Microtechnology and Nanoscience (MC2), Chalmers, University of Technology, Goteborg, Sweden']"
772,"National Laboratory of Solid State Microstructure, College of Engineering and Applied Sciences, Nanjing University, Nanjing, China","['School of Mathematics and Physics and Chemical Engineering, Changzhou Institute of Technology, Changzhou, China']"
773,"School of Mathematics and Physics and Chemical Engineering, Changzhou Institute of Technology, Changzhou, China","['National Laboratory of Solid State Microstructure, College of Engineering and Applied Sciences, Nanjing University, Nanjing, China']"
774,"Dipartimento di Elettronica e Informazione, Politecnico di Milano-IU.NET, Milano, Italy",[]
775,"Lawrence Berkeley National Laboratory, Berkeley, CA, USA",[]
776,"Data Storage Institute, ASTAR (Agency for Science, Technology and Research), Singapore","['Department Electrical Engineering and Computer Science, Northwestern University, Evanston, IL, USA']"
777,"Department Electrical Engineering and Computer Science, Northwestern University, Evanston, IL, USA","['Data Storage Institute, ASTAR (Agency for Science, Technology and Research), Singapore']"
778,"Semiconductor Photonics Group, School of Physics, Trinity College Dublin, Dublin, Ireland",[]
779,"Sharp Corporation, Yokkaichi, Japan","['New Industry Creation Hatchery Center, University of Tohoku, Sendai, Japan', 'Department of Electronic Engineering, Graduate School of Engineering, University of Tohoku, Sendai, Japan', 'Toshiba Corporation, Yokkaichi, Japan', 'Seiko, Epson, Japan']"
780,"Toshiba Corporation, Yokkaichi, Japan","['Sharp Corporation, Yokkaichi, Japan', 'New Industry Creation Hatchery Center, University of Tohoku, Sendai, Japan', 'Department of Electronic Engineering, Graduate School of Engineering, University of Tohoku, Sendai, Japan', 'Seiko, Epson, Japan']"
781,"Seiko, Epson, Japan","['Sharp Corporation, Yokkaichi, Japan', 'New Industry Creation Hatchery Center, University of Tohoku, Sendai, Japan', 'Department of Electronic Engineering, Graduate School of Engineering, University of Tohoku, Sendai, Japan', 'Toshiba Corporation, Yokkaichi, Japan']"
782,"Department of Electronic Engineering, Graduate School of Engineering, University of Tohoku, Sendai, Japan","['Sharp Corporation, Yokkaichi, Japan', 'New Industry Creation Hatchery Center, University of Tohoku, Sendai, Japan', 'Toshiba Corporation, Yokkaichi, Japan', 'Seiko, Epson, Japan']"
783,"New Industry Creation Hatchery Center, University of Tohoku, Sendai, Japan","['Sharp Corporation, Yokkaichi, Japan', 'Toshiba Corporation, Yokkaichi, Japan', 'Department of Electronic Engineering, Graduate School of Engineering, University of Tohoku, Sendai, Japan', 'Seiko, Epson, Japan']"
784,"Compound Semiconductor Technology, RWTH Aachen University, Aachen, Germany",[]
785,"Engineering Product Development (EPD) Pillar, Singapore University of Technology and Design, Singapore","['Silicon Laboratories International, Singapore']"
786,"Silicon Laboratories International, Singapore","['Engineering Product Development (EPD) Pillar, Singapore University of Technology and Design, Singapore']"
787,"Institute of Semiconductor Device Reliability Physics, Beijing University of Technology, Beijing, China","['Center for Device Thermography and Reliability, University of Bristol, Bristol, U.K', 'Metrology and Maintenance Department, Hebei Semiconductor Research Institute, Shijiazhuang, China']"
788,"Metrology and Maintenance Department, Hebei Semiconductor Research Institute, Shijiazhuang, China","['Center for Device Thermography and Reliability, University of Bristol, Bristol, U.K', 'Institute of Semiconductor Device Reliability Physics, Beijing University of Technology, Beijing, China']"
789,"Center for Device Thermography and Reliability, University of Bristol, Bristol, U.K","['Institute of Semiconductor Device Reliability Physics, Beijing University of Technology, Beijing, China', 'Metrology and Maintenance Department, Hebei Semiconductor Research Institute, Shijiazhuang, China']"
